project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
214364,GALAXY,999993953,ALMA MATER STUDIORUM-UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,Participant,381100,381100,NA,NA,NA,NA,NA,NA,85396,GALAXY,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,NA,Italy,NA,NA,2007
214364,GALAXY,999710034,SILISTIX UK LIMITED,STX,PRC,UK,NA,Participant,508025,508025,NA,NA,NA,NA,NA,NA,85396,GALAXY,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,NA,United Kingdom,NA,NA,2007
200184,REGGAE,999869502,TRAKIYSKI UNIVERSITET,TRAKIA UNIVERSITY,HES,BG,www.uni-sz.bg,Participant,14500,14500,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
200184,REGGAE,999875516,TECHNICAL UNIVERSITY OF VARNA,TUV,HES,BG,www.tu-varna.bg,Participant,11400,11400,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
200184,REGGAE,999887641,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,Coordinator,26400,26400,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
200184,REGGAE,999934395,CLUB YOUNG SCIENTISTS,CYS,OTH,BG,www.cys.bg,Participant,6800,6800,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
200184,REGGAE,999842633,UNIVERSITY OF RUSE ANGEL KANCHEV,URAK,HES,BG,http://www.uni-ruse.bg,Participant,11400,11400,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
200184,REGGAE,999868532,TECHNICAL UNIVERSITY OF SOFIA,TUS,HES,BG,http://www.tu-sofia.bg,Participant,14500,14500,NA,NA,NA,NA,NA,NA,93388,REGGAE,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Bulgaria,NA,NA,2007
209382,RHOGEFS IN EPITHELIA,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,90938,RHOGEFS IN EPITHELIA,2007-12-21,2011-12-20,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
215078,DIPLECS,999808004,AUTOLIV DEVELOPMENT AB,AUTOLIV,PRC,SE,www.fnir.eu,Participant,137371,137371,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,Sweden,NA,NA,2007
215078,DIPLECS,888897696,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,Coordinator,1081551,1081551,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,Sweden,NA,NA,2007
215078,DIPLECS,999981246,ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT DES METHODES ET PROCESSUS INDUSTRIELS,ARMINES,REC,FR,http://www.armines.net,Participant,175967,175967,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,France,NA,NA,2007
215078,DIPLECS,999848744,CESKE VYSOKE UCENI TECHNICKE V PRAZE,CVUT,HES,CZ,http://www.cvut.cz,Participant,368000,368000,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,Czechia,NA,NA,2007
215078,DIPLECS,998584737,ECOLE NATIONALE SUPERIEURE DES MINES DE PARIS,ENSMP,HES,FR,NA,Participant,0,0,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,France,NA,NA,2007
215078,DIPLECS,999985223,UNIVERSITY OF SURREY,SURREY,HES,UK,http://www.surrey.ac.uk,Participant,837111,837111,NA,NA,NA,NA,NA,NA,85289,DIPLECS,2007-12-01,2010-11-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,NA,United Kingdom,NA,NA,2007
215216,Apple-CORE,999745148,ACE ASSOCIATED COMPILER EXPERTS B.V.,ACE,PRC,NL,NA,Participant,156371,156371,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Netherlands,NA,NA,2007
215216,Apple-CORE,999911115,THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION,UNIVERSITY OF HERTFORDSHIRE,HES,UK,www.herts.ac.uk,Participant,466420,466420,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,United Kingdom,NA,NA,2007
215216,Apple-CORE,999618175,USTAV TEORIE INFORMACE A AUTOMATIZACE AV CR VVI,UTIA AV CR,REC,CZ,NA,Participant,328731,328731,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Czechia,NA,NA,2007
215216,Apple-CORE,999675987,COBHAM GAISLER AB,COBHAM GAISLER,PRC,SE,NA,Participant,127430,127430,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Sweden,NA,NA,2007
215216,Apple-CORE,999852818,PANEPISTIMIO IOANNINON,UOI,HES,EL,http://www.uoi.gr / www.rc.uoi.gr,Participant,115470,115470,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Greece,NA,NA,2007
215216,Apple-CORE,999985708,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,Coordinator,905572,905572,NA,NA,NA,NA,NA,NA,85401,Apple-CORE,2007-11-01,2011-04-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Netherlands,NA,NA,2007
200202,AGORA,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Coordinator,207000,207000,NA,NA,NA,NA,NA,NA,90046,AGORA,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,NA,Italy,NA,NA,2007
200288,ATLANTIC,999964368,SOPAB BREST SA,Océanopolis,PRC,FR,http://www.oceanopolis.com,Participant,10559,10559,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999925083,Espace des Sciences,EdS,PRC,FR,http://www.espace-sciences.org/,Participant,6420,6420,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999811011,UNIVERSITE D'ANGERS,UA,HES,FR,www.univ-angers.fr,Coordinator,9364,9364,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999966017,ASSOCIATION CAP SCIENCES-CENTRE DE CULTURE SCIENTIFIQUE TECHNIQUE ET INDUSTRIELLE BORDEAUX-AQUITAINE,CAP SCIENCES CCSTI BORDEAUX AQUITAINE,OTH,FR,www.cap-sciences.net,Participant,6740,6740,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999955541,INSERM TRANSFERT SA,IT,PRC,FR,http://www.inserm-transfert.fr,Participant,12100,12100,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999956220,UNIVERSITE RENNES II,RENNES 2,HES,FR,http://www.uhb.fr,Participant,6815,6815,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999854176,UNIVERSITE DE NANTES,UNIVERSITE DE NANTES,HES,FR,www.univ-nantes.fr,Participant,8682,8682,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
200288,ATLANTIC,999858541,UNIVERSITE DE RENNES I,UR1,HES,FR,http://www.univ-rennes1.fr/,Participant,11320,11320,NA,NA,NA,NA,NA,NA,90118,ATLANTIC,2007-05-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,NA,France,NA,NA,2007
213010,e-NMR,999988230,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,Participant,140000,140000,NA,NA,NA,NA,NA,NA,86431,e-NMR,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,FP7,CPCSA,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,NA,Germany,NA,NA,2007
213010,e-NMR,999516810,CONSORZIO INTERUNIVERSITARIO RISONANZE MAGNETICHE DI METALLO PROTEINE,CIRMMP,HES,IT,http://www.cerm.unifi.it,Participant,549800,549800,NA,NA,NA,NA,NA,NA,86431,e-NMR,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,FP7,CPCSA,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,NA,Italy,NA,NA,2007
213010,e-NMR,999978724,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,Coordinator,447300,447300,NA,NA,NA,NA,NA,NA,86431,e-NMR,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,FP7,CPCSA,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,NA,Germany,NA,NA,2007
213010,e-NMR,999985805,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,Participant,447000,447000,NA,NA,NA,NA,NA,NA,86431,e-NMR,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,FP7,CPCSA,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,NA,Netherlands,NA,NA,2007
213010,e-NMR,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,465900,465900,NA,NA,NA,NA,NA,NA,86431,e-NMR,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,FP7,CPCSA,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,NA,Italy,NA,NA,2007
208146,NO SIGNAL,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89864,NO SIGNAL,2007-11-01,2010-10-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
205005,LISASIMICO,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89587,LISASIMICO,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
206675,GAGSYNTHESISPEG,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89819,GAGSYNTHESISPEG,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
200476,VESPA,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89552,VESPA,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
200186,EURENI,998208086,STANDORTAGENTUR TIROL GMBH,STANDORTAGENTUR TIROL GMBH,OTH,AT,http://www.zukunftsstiftung.at/,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90026,EURENI,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
200186,EURENI,999855437,MEDIZINISCHE UNIVERSITAT INNSBRUCK,MUI,HES,AT,http://www.i-med.ac.at,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90026,EURENI,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
200186,EURENI,999869114,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,Coordinator,10000,10000,NA,NA,NA,NA,NA,NA,90026,EURENI,2007-07-01,2008-01-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Austria,NA,NA,2007
217157,SOCIAL POLIS,999903840,THE UNIVERSITY OF MANCHESTER,UMAN,HES,UK,http://www.manchester.ac.uk,Participant,6013079,6013079,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,United Kingdom,NA,NA,2007
217157,SOCIAL POLIS,998125927,ITER SRL - CENTRE RICERCHE E SERVIZI,ITER,PRC,IT,www.itersrl.org,Participant,80250,80250,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Italy,NA,NA,2007
217157,SOCIAL POLIS,999480338,KOZEP-EUROPAI EGYETEM,CEU,HES,HU,http://www.ceu.hu,Participant,7799979,7799979,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Hungary,NA,NA,2007
217157,SOCIAL POLIS,999985417,UNIVERSITY OF NEWCASTLE UPON TYNE,UNEW,HES,UK,http://www.newcastle.ac.uk,Coordinator,71637129,71637129,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,United Kingdom,NA,NA,2007
217157,SOCIAL POLIS,999986387,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,Participant,60669,60669,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Spain,NA,NA,2007
217157,SOCIAL POLIS,999923531,UNIVERSITA DEGLI STUDI DI MILANO-BICOCCA,UNIMIB,HES,IT,http://www.unimib.it,Participant,60134,60134,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Italy,NA,NA,2007
217157,SOCIAL POLIS,999616138,WIRTSCHAFTSUNIVERSITAT WIEN,WU,HES,AT,www.wu-wien.ac.at,Participant,80250,80250,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Austria,NA,NA,2007
217157,SOCIAL POLIS,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,12601925,12601925,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Belgium,NA,NA,2007
217157,SOCIAL POLIS,999516713,CENTRE DE RECHERCHE ET D'INFORMATION SUR LA DEMOCRATIE ET L'AUTONOMIE,CRIDA,REC,FR,www.crida-fr.org,Participant,60027,60027,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,France,NA,NA,2007
217157,SOCIAL POLIS,999844088,FUNDACAO DA UNIVERSIDADE DE LISBOA,F.U.L.,HES,PT,"http://www.ul.pt/portal/page?_pageid=173,177742&_dad=portal&_schema=PORTAL",Participant,800039,800039,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Portugal,NA,NA,2007
217157,SOCIAL POLIS,999985708,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,Participant,8037198,8037198,NA,NA,NA,NA,NA,NA,89118,SOCIAL POLIS,2007-12-01,2010-11-30,FP7-SSH,FP7,CSA-CA,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,NA,Netherlands,NA,NA,2007
211604,PRE-XFEL,999917226,"Consorcio para la Construccion, Equipamiento y Explotacion del Laboratorio de Luz de Sincrotron",CELLS,PUB,ES,http://www.cells.es,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Spain,NA,NA,2007
211604,PRE-XFEL,998903188,MINISTERIO DE CIENCIA E INNOVACION,MICINN,PUB,ES,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Spain,NA,NA,2007
211604,PRE-XFEL,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Sweden,NA,NA,2007
211604,PRE-XFEL,999506722,"NARODOWE CENTRUM BADAN JADROWYCH",IPJ,REC,PL,http://www.ncbj.gov.pl,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Poland,NA,NA,2007
211604,PRE-XFEL,999835455,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Germany,NA,NA,2007
211604,PRE-XFEL,999991043,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,Participant,2220250,2220250,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Denmark,NA,NA,2007
211604,PRE-XFEL,999885992,UNIVERZITA PAVLA JOZEFA SAFARIKA V KOSICIACH,UPJS,HES,SK,http://www.upjs.sk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Slovakia,NA,NA,2007
211604,PRE-XFEL,999589851,SINCROTRONE TRIESTE SCPA,Elettra,REC,IT,http://www.elettra.trieste.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Italy,NA,NA,2007
211604,PRE-XFEL,999980179,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,United Kingdom,NA,NA,2007
211604,PRE-XFEL,999841566,UNIVERZITA KOMENSKEHO V BRATISLAVE.,CU,HES,SK,http://www.fses.uniba.sk,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Slovakia,NA,NA,2007
211604,PRE-XFEL,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Italy,NA,NA,2007
211604,PRE-XFEL,999822263,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,France,NA,NA,2007
211604,PRE-XFEL,999994923,PAUL SCHERRER INSTITUT,PSI,REC,CH,http://www.psi.ch,Participant,NA,NA,NA,NA,NA,NA,NA,NA,86705,PRE-XFEL,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,NA,Switzerland,NA,NA,2007
