project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
213010,999988230,Participant,NA,NA,NA,NA,NA,NA,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,140000,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,140000,NA,NA,2007,Germany
213010,999516810,Participant,NA,NA,NA,NA,NA,NA,CONSORZIO INTERUNIVERSITARIO RISONANZE MAGNETICHE DI METALLO PROTEINE,CIRMMP,HES,IT,http://www.cerm.unifi.it,549800,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,549800,NA,NA,2007,Italy
213010,999978724,Coordinator,NA,NA,NA,NA,NA,NA,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,447300,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,447300,NA,NA,2007,Germany
213010,999985805,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,447000,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,447000,NA,NA,2007,Netherlands
213010,999992789,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,465900,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,465900,NA,NA,2007,Italy
208146,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,45000,NA,NO SIGNAL,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-11-01,2010-10-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
205005,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,100000,NA,LISASIMICO,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206675,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,45000,NA,GAGSYNTHESISPEG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
200476,999991722,Coordinator,NA,NA,NA,NA,NA,NA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,100000,NA,VESPA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
200186,998208086,Participant,NA,NA,NA,NA,NA,NA,STANDORTAGENTUR TIROL GMBH,STANDORTAGENTUR TIROL GMBH,OTH,AT,http://www.zukunftsstiftung.at/,15000,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Austria
200186,999855437,Participant,NA,NA,NA,NA,NA,NA,MEDIZINISCHE UNIVERSITAT INNSBRUCK,MUI,HES,AT,http://www.i-med.ac.at,15000,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Austria
200186,999869114,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,10000,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,10000,NA,NA,2007,Austria
217157,999903840,Participant,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF MANCHESTER,UMAN,HES,UK,http://www.manchester.ac.uk,60130.79,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60130.79,NA,NA,2007,United Kingdom
217157,998125927,Participant,NA,NA,NA,NA,NA,NA,ITER SRL - CENTRE RICERCHE E SERVIZI,ITER,PRC,IT,www.itersrl.org,80250,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80250,NA,NA,2007,Italy
217157,999480338,Participant,NA,NA,NA,NA,NA,NA,KOZEP-EUROPAI EGYETEM,CEU,HES,HU,http://www.ceu.hu,77999.79,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,77999.79,NA,NA,2007,Hungary
217157,999985417,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF NEWCASTLE UPON TYNE,UNEW,HES,UK,http://www.newcastle.ac.uk,716371.29,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,716371.29,NA,NA,2007,United Kingdom
217157,999986387,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,60669,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60669,NA,NA,2007,Spain
217157,999923531,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITA DEGLI STUDI DI MILANO-BICOCCA,UNIMIB,HES,IT,http://www.unimib.it,60134,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60134,NA,NA,2007,Italy
217157,999616138,Participant,NA,NA,NA,NA,NA,NA,WIRTSCHAFTSUNIVERSITAT WIEN,WU,HES,AT,www.wu-wien.ac.at,80250,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80250,NA,NA,2007,Austria
217157,999991334,Participant,NA,NA,NA,NA,NA,NA,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,126019.25,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,126019.25,NA,NA,2007,Belgium
217157,999516713,Participant,NA,NA,NA,NA,NA,NA,CENTRE DE RECHERCHE ET D'INFORMATION SUR LA DEMOCRATIE ET L'AUTONOMIE,CRIDA,REC,FR,www.crida-fr.org,60027,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60027,NA,NA,2007,France
217157,999844088,Participant,NA,NA,NA,NA,NA,NA,FUNDACAO DA UNIVERSIDADE DE LISBOA,F.U.L.,HES,PT,"http://www.ul.pt/portal/page?_pageid=173,177742&_dad=portal&_schema=PORTAL",80003.9,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80003.9,NA,NA,2007,Portugal
217157,999985708,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,80371.98,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80371.98,NA,NA,2007,Netherlands
211604,999917226,Participant,NA,NA,NA,NA,NA,NA,"Consorcio para la Construccion, Equipamiento y Explotacion del Laboratorio de Luz de Sincrotron",CELLS,PUB,ES,http://www.cells.es,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211604,998903188,Participant,NA,NA,NA,NA,NA,NA,MINISTERIO DE CIENCIA E INNOVACION,MICINN,PUB,ES,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211604,999586165,Participant,NA,NA,NA,NA,NA,NA,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Sweden
211604,999506722,Participant,NA,NA,NA,NA,NA,NA,"NARODOWE CENTRUM BADAN JADROWYCH",IPJ,REC,PL,http://www.ncbj.gov.pl,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Poland
211604,999835455,Participant,NA,NA,NA,NA,NA,NA,BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,BMBF,PUB,DE,http://www.bmbf.de,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
211604,999991043,Participant,NA,NA,NA,NA,NA,NA,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,2220250,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2220250,NA,NA,2007,Denmark
211604,999885992,Participant,NA,NA,NA,NA,NA,NA,UNIVERZITA PAVLA JOZEFA SAFARIKA V KOSICIACH,UPJS,HES,SK,http://www.upjs.sk,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Slovakia
211604,999589851,Participant,NA,NA,NA,NA,NA,NA,SINCROTRONE TRIESTE SCPA,Elettra,REC,IT,http://www.elettra.trieste.it,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
211604,999980179,Participant,NA,NA,NA,NA,NA,NA,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,RAL,PUB,UK,http://www.scitech.ac.uk,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,United Kingdom
211604,999841566,Participant,NA,NA,NA,NA,NA,NA,UNIVERZITA KOMENSKEHO V BRATISLAVE.,CU,HES,SK,http://www.fses.uniba.sk,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Slovakia
211604,999979500,Participant,NA,NA,NA,NA,NA,NA,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
211604,999822263,Participant,NA,NA,NA,NA,NA,NA,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,MinRecherche,PUB,FR,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,France
211604,999994923,Participant,NA,NA,NA,NA,NA,NA,PAUL SCHERRER INSTITUT,PSI,REC,CH,http://www.psi.ch,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Switzerland
211604,999455409,Participant,NA,NA,NA,NA,NA,NA,SZILARDTESTFIZIKAI ES OPTIKAI KUTATOINTEZETE - MAGYAR TUDOMANYOS AKADEMIA,BNC-RISP,REC,HU,http://www.szfki.hu,374500,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,374500,NA,NA,2007,Hungary
211604,999427667,Participant,NA,NA,NA,NA,NA,NA,INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,ITEP,REC,RU,http://www.itep.ru,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Russia
211604,999986969,Coordinator,NA,NA,NA,NA,NA,NA,STIFTUNG DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY,DESY,REC,DE,http://www.desy.de,2246445,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,2246445,NA,NA,2007,Germany
211604,999885022,Participant,NA,NA,NA,NA,NA,NA,STOCKHOLMS UNIVERSITET,SU-FEL,HES,SE,http://www.su.se,158805,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,158805,NA,NA,2007,Sweden
211604,999992789,Participant,NA,NA,NA,NA,NA,NA,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Italy
214579,999750580,Participant,NA,NA,NA,NA,NA,NA,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,272054,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,272054,NA,NA,2007,France
214579,999992401,Participant,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,782316,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,782316,NA,NA,2007,France
214579,999981149,Participant,NA,NA,NA,NA,NA,NA,INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,IMEC,REC,BE,http://www.imec.be,1363891,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,1363891,NA,NA,2007,Belgium
214579,999909854,Participant,NA,NA,NA,NA,NA,NA,IBM RESEARCH GMBH,IBM,PRC,CH,http://www.zurich.ibm.com,587094,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,587094,NA,NA,2007,Switzerland
214579,999949236,Participant,NA,NA,NA,NA,NA,NA,NXP SEMICONDUCTORS BELGIUM NV,NXP,PRC,BE,NA,56164,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,56164,NA,NA,2007,Belgium
214579,999978239,Coordinator,NA,NA,NA,NA,NA,NA,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,619344,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,619344,NA,NA,2007,Greece
214579,999974165,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF GLASGOW,UoG,HES,UK,http://www.gla.ac.uk,616725,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,616725,NA,NA,2007,United Kingdom
214579,999991334,Participant,NA,NA,NA,NA,NA,NA,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,328524,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,328524,NA,NA,2007,Belgium
214579,999951273,Participant,NA,NA,NA,NA,NA,NA,AIXTRON AG,AIXTRON,PRC,DE,www.aixtron.com,1173226,NA,DUALLOGIC,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,10,FP7,2007-12-01,2011-05-31,FP7-ICT,CP,NA,1173226,NA,NA,2007,Germany
214948,999768331,Participant,NA,NA,NA,NA,NA,NA,ROHM AND HAAS FRANCE SAS,ROHM AND HAAS,PRC,FR,NA,710000,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,710000,NA,NA,2007,France
214948,999750580,Participant,NA,NA,NA,NA,NA,NA,STMICROELECTRONICS CROLLES 2 SAS,STM CROLLES,PRC,FR,www.st.com,223494,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,223494,NA,NA,2007,France
214948,999927120,Participant,NA,NA,NA,NA,NA,NA,FORSCHUNGSVERBUND BERLIN EV,FBV,REC,DE,http://www.fv-berlin.de,167940,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,167940,NA,NA,2007,Germany
214948,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,407158,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,407158,NA,NA,2007,Germany
214948,999992401,Coordinator,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,1060958,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,1060958,NA,NA,2007,France
214948,999978239,Participant,NA,NA,NA,NA,NA,NA,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,373750,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,373750,NA,NA,2007,Greece
214948,999997930,Participant,NA,NA,NA,NA,NA,NA,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,149123,NA,MD3,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,7,FP7,2007-12-01,2009-11-30,FP7-ICT,CP,NA,149123,NA,NA,2007,France
215594,999578696,Participant,NA,NA,NA,NA,NA,NA,NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,NKFIH,PUB,HU,http://www.nkth.gov.hu,29210,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,29210,NA,NA,2007,Hungary
215594,999992401,Participant,NA,NA,NA,NA,NA,NA,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,77213,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,77213,NA,NA,2007,France
215594,999633695,Participant,NA,NA,NA,NA,NA,NA,"BUNDESMINISTERIUM FUER KLIMASCHUTZ, UMWELT, ENERGIE, MOBILITAET, INNOVATION UND TECHNOLOGIE",BMK,PUB,AT,http://www.bmvit.gv.at,34882,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,34882,NA,NA,2007,Austria
215594,999641358,Participant,NA,NA,NA,NA,NA,NA,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",MIUR,PUB,IT,http://www.istruzione.it,29531,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,29531,NA,NA,2007,Italy
215594,999549111,Participant,NA,NA,NA,NA,NA,NA,INNOVAATIORAHOITUSKESKUS BUSINESS FINLAND,TEKES,PUB,FI,http://www.tekes.fi,46866,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,46866,NA,NA,2007,Finland
215594,999618175,Participant,NA,NA,NA,NA,NA,NA,USTAV TEORIE INFORMACE A AUTOMATIZACE AV CR VVI,UTIA AV CR,REC,CZ,NA,30897,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,30897,NA,NA,2007,Czechia
215594,999755624,Participant,NA,NA,NA,NA,NA,NA,EUTEMA TECHNOLOGY MANAGEMENT GMBH,EUTEMA,PRC,AT,NA,161998,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,161998,NA,NA,2007,Austria
215594,999981731,Participant,NA,NA,NA,NA,NA,NA,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,72341,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,72341,NA,NA,2007,Germany
215594,999618757,Participant,NA,NA,NA,NA,NA,NA,VERKET FÖR INNOVATIONSSYSTEM,VINNOVA,PUB,SE,http://www.vinnova.se,38841,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,38841,NA,NA,2007,Sweden
215594,999656878,Participant,NA,NA,NA,NA,NA,NA,AGENTSCHAP VOOR INNOVATIE DOOR WETENSCHAP EN TECHNOLOGIE,IWT,PUB,BE,http://www.iwt.be,25948,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,25948,NA,NA,2007,Belgium
215594,968838038,Coordinator,NA,NA,NA,NA,NA,NA,Eutema Technology Management GmbH & Co KG,Eutema,PRC,AT,www.eutema.com,0,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,0,NA,NA,2007,Austria
215594,999590142,Participant,NA,NA,NA,NA,NA,NA,MATIMOP - THE ISRAELI CENTER FOR R&D,MATIMOP,PUB,IL,http://www.matimop.org.il,52270,NA,COSINE2,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,12,FP7,2007-12-01,2010-08-31,FP7-ICT,CSA,NA,52270,NA,NA,2007,Israel
