project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
212147,999854370,UNIVERSITAET BIELEFELD,UNIBI,HES,DE,http://www.uni-bielefeld.de,Participant,238350,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,238350,NA,NA,2007,Germany
212147,999977366,TECHNISCHE UNIVERSITEIT DELFT,TUD,HES,NL,http://www.tudelft.nl,Participant,0,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,0,NA,NA,2007,Netherlands
212147,999985708,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,Participant,0,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,0,NA,NA,2007,Netherlands
200121,999738552,CARDET CENTRE FOR THE ADVANCEMENT OF RESEARCH & DEVELOPMENT IN EDUCATIONAL TECHNOLOGY LIMITED,CARDET,REC,CY,www.cardet.org,Participant,4113,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,4113,NA,NA,2007,Cyprus
200121,999739619,EUROPEAN UNIVERSITY CYPRUS,EUROPEAN UNIVERSITY CYPRUS,HES,CY,http://www.euc.ac.cy,Participant,16050,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,16050,NA,NA,2007,Cyprus
200121,999577726,EDEX - EDUCATIONAL EXCELLENCE CORPORATION LIMITED,UNIVERSITY OF NICOSIA,HES,CY,www.unic.ac.cy,Participant,6926,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,6926,NA,NA,2007,Cyprus
200121,999946035,RESEARCH PROMOTION FOUNDATION,RPF,OTH,CY,http://www.research.org.cy,Coordinator,33776,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,33776,NA,NA,2007,Cyprus
200121,994789515,Research Unit in Behabiour & Social Issues,RUBSI,PRC,CY,www.rubsi.com,Participant,3309,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,3309,NA,NA,2007,Cyprus
200121,999642522,KYPRIAKO IDRYMA EREVNON GIA TI MYIKI DISTROFIA,THE CYPRUS FOUNDATION FOR MUSCULAR DYSTROPHY RESEARCH CYRUS INSTIT OF NEURO & GENETICS,REC,CY,www.cing.ac.cy,Participant,4459,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,4459,NA,NA,2007,Cyprus
200121,999835843,UNIVERSITY OF CYPRUS,OC-UCY,HES,CY,http://www.ucy.ac.cy,Participant,1367,NA,NA,NA,NA,NA,NA,NA,5CYRQOL,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,7,FP7,2007-05-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,1367,NA,NA,2007,Cyprus
214364,999606438,IHP GMBH - INNOVATIONS FOR HIGH PERFORMANCE MICROELECTRONICS/LEIBNIZ-INSTITUT FUER INNOVATIVE MIKROELEKTRONIK,IHP GMBH,OTH,DE,NA,Coordinator,638073,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,638073,NA,NA,2007,Germany
214364,999903840,THE UNIVERSITY OF MANCHESTER,UMAN,HES,UK,http://www.manchester.ac.uk,Participant,569503,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,569503,NA,NA,2007,United Kingdom
214364,999978918,INFINEON TECHNOLOGIES AG,IFAG,PRC,DE,http://www.infineon.com,Participant,393619,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,393619,NA,NA,2007,Germany
214364,999973971,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,Participant,409680,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,409680,NA,NA,2007,Switzerland
214364,999993953,ALMA MATER STUDIORUM-UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,Participant,381100,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,381100,NA,NA,2007,Italy
214364,999710034,SILISTIX UK LIMITED,STX,PRC,UK,NA,Participant,508025,NA,NA,NA,NA,NA,NA,NA,GALAXY,Information and Communication Technologies,ICT-2007.3.3,Embedded systems design,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,508025,NA,NA,2007,United Kingdom
200184,999869502,TRAKIYSKI UNIVERSITET,TRAKIA UNIVERSITY,HES,BG,www.uni-sz.bg,Participant,14500,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,14500,NA,NA,2007,Bulgaria
200184,999875516,TECHNICAL UNIVERSITY OF VARNA,TUV,HES,BG,www.tu-varna.bg,Participant,11400,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11400,NA,NA,2007,Bulgaria
200184,999887641,SOFIISKI UNIVERSITET SVETI KLIMENT OHRIDSKI,USOF,HES,BG,http://www.uni-sofia.bg,Coordinator,26400,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,26400,NA,NA,2007,Bulgaria
200184,999934395,CLUB YOUNG SCIENTISTS,CYS,OTH,BG,www.cys.bg,Participant,6800,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6800,NA,NA,2007,Bulgaria
200184,999842633,UNIVERSITY OF RUSE ANGEL KANCHEV,URAK,HES,BG,http://www.uni-ruse.bg,Participant,11400,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11400,NA,NA,2007,Bulgaria
200184,999868532,TECHNICAL UNIVERSITY OF SOFIA,TUS,HES,BG,http://www.tu-sofia.bg,Participant,14500,NA,NA,NA,NA,NA,NA,NA,REGGAE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,14500,NA,NA,2007,Bulgaria
209382,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,RHOGEFS IN EPITHELIA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-21,2011-12-20,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
215078,999808004,AUTOLIV DEVELOPMENT AB,AUTOLIV,PRC,SE,www.fnir.eu,Participant,137371,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,137371,NA,NA,2007,Sweden
215078,888897696,Universidad Politécnica de Cataluña,LIU,HES,SE,www.liu.se,Coordinator,1081551,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,1081551,NA,NA,2007,Sweden
215078,999981246,ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT DES METHODES ET PROCESSUS INDUSTRIELS,ARMINES,REC,FR,http://www.armines.net,Participant,175967,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,175967,NA,NA,2007,France
215078,999848744,CESKE VYSOKE UCENI TECHNICKE V PRAZE,CVUT,HES,CZ,http://www.cvut.cz,Participant,368000,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,368000,NA,NA,2007,Czechia
215078,998584737,ECOLE NATIONALE SUPERIEURE DES MINES DE PARIS,ENSMP,HES,FR,NA,Participant,0,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,0,NA,NA,2007,France
215078,999985223,UNIVERSITY OF SURREY,SURREY,HES,UK,http://www.surrey.ac.uk,Participant,837111,NA,NA,NA,NA,NA,NA,NA,DIPLECS,Information and Communication Technologies,ICT-2007.2.1,"Cognitive systems, interaction, robotics",5,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,837111,NA,NA,2007,United Kingdom
215216,999745148,ACE ASSOCIATED COMPILER EXPERTS B.V.,ACE,PRC,NL,NA,Participant,156371,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,156371,NA,NA,2007,Netherlands
215216,999911115,THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION,UNIVERSITY OF HERTFORDSHIRE,HES,UK,www.herts.ac.uk,Participant,466420,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,466420,NA,NA,2007,United Kingdom
215216,999618175,USTAV TEORIE INFORMACE A AUTOMATIZACE AV CR VVI,UTIA AV CR,REC,CZ,NA,Participant,328731,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,328731,NA,NA,2007,Czechia
215216,999675987,COBHAM GAISLER AB,COBHAM GAISLER,PRC,SE,NA,Participant,127430,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,127430,NA,NA,2007,Sweden
215216,999852818,PANEPISTIMIO IOANNINON,UOI,HES,EL,http://www.uoi.gr / www.rc.uoi.gr,Participant,115470,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,115470,NA,NA,2007,Greece
215216,999985708,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,Coordinator,905572,NA,NA,NA,NA,NA,NA,NA,APPLE-CORE,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2011-04-30,FP7-ICT,CP,NA,905572,NA,NA,2007,Netherlands
200202,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Coordinator,207000,NA,NA,NA,NA,NA,NA,NA,AGORA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,207000,NA,NA,2007,Italy
200288,999964368,SOPAB BREST SA,Océanopolis,PRC,FR,http://www.oceanopolis.com,Participant,10559,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,10559,NA,NA,2007,France
200288,999925083,Espace des Sciences,EdS,PRC,FR,http://www.espace-sciences.org/,Participant,6420,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6420,NA,NA,2007,France
200288,999811011,UNIVERSITE D'ANGERS,UA,HES,FR,www.univ-angers.fr,Coordinator,9364,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,9364,NA,NA,2007,France
200288,999966017,ASSOCIATION CAP SCIENCES-CENTRE DE CULTURE SCIENTIFIQUE TECHNIQUE ET INDUSTRIELLE BORDEAUX-AQUITAINE,CAP SCIENCES CCSTI BORDEAUX AQUITAINE,OTH,FR,www.cap-sciences.net,Participant,6740,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6740,NA,NA,2007,France
200288,999955541,INSERM TRANSFERT SA,IT,PRC,FR,http://www.inserm-transfert.fr,Participant,12100,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,12100,NA,NA,2007,France
200288,999956220,UNIVERSITE RENNES II,RENNES 2,HES,FR,http://www.uhb.fr,Participant,6815,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6815,NA,NA,2007,France
200288,999854176,UNIVERSITE DE NANTES,UNIVERSITE DE NANTES,HES,FR,www.univ-nantes.fr,Participant,8682,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,8682,NA,NA,2007,France
200288,999858541,UNIVERSITE DE RENNES I,UR1,HES,FR,http://www.univ-rennes1.fr/,Participant,11320,NA,NA,NA,NA,NA,NA,NA,ATLANTIC,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,8,FP7,2007-05-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,11320,NA,NA,2007,France
213010,999988230,EUROPEAN MOLECULAR BIOLOGY LABORATORY,EMBL,REC,DE,http://www.embl.org,Participant,140000,NA,NA,NA,NA,NA,NA,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,140000,NA,NA,2007,Germany
213010,999516810,CONSORZIO INTERUNIVERSITARIO RISONANZE MAGNETICHE DI METALLO PROTEINE,CIRMMP,HES,IT,http://www.cerm.unifi.it,Participant,549800,NA,NA,NA,NA,NA,NA,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,549800,NA,NA,2007,Italy
213010,999978724,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,Coordinator,447300,NA,NA,NA,NA,NA,NA,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,447300,NA,NA,2007,Germany
213010,999985805,UNIVERSITEIT UTRECHT,UU,HES,NL,http://www.uu.nl,Participant,447000,NA,NA,NA,NA,NA,NA,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,447000,NA,NA,2007,Netherlands
213010,999992789,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,Participant,465900,NA,NA,NA,NA,NA,NA,NA,E-NMR,Research Infrastructures,INFRA-2007-1.2-02,Deployment of e-Infrastructures for scientific communities,5,FP7,2007-11-01,2010-10-31,FP7-INFRASTRUCTURES,CPCSA,NA,465900,NA,NA,2007,Italy
208146,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,NO SIGNAL,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-11-01,2010-10-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
205005,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,LISASIMICO,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206675,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,GAGSYNTHESISPEG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
200476,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,VESPA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
200186,998208086,STANDORTAGENTUR TIROL GMBH,STANDORTAGENTUR TIROL GMBH,OTH,AT,http://www.zukunftsstiftung.at/,Participant,15000,NA,NA,NA,NA,NA,NA,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Austria
200186,999855437,MEDIZINISCHE UNIVERSITAT INNSBRUCK,MUI,HES,AT,http://www.i-med.ac.at,Participant,15000,NA,NA,NA,NA,NA,NA,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,Austria
200186,999869114,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,Coordinator,10000,NA,NA,NA,NA,NA,NA,NA,EURENI,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-07-01,2008-01-31,FP7-PEOPLE,CSA-SA,NA,10000,NA,NA,2007,Austria
217157,999903840,THE UNIVERSITY OF MANCHESTER,UMAN,HES,UK,http://www.manchester.ac.uk,Participant,60130.79,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60130.79,NA,NA,2007,United Kingdom
217157,998125927,ITER SRL - CENTRE RICERCHE E SERVIZI,ITER,PRC,IT,www.itersrl.org,Participant,80250,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80250,NA,NA,2007,Italy
217157,999480338,KOZEP-EUROPAI EGYETEM,CEU,HES,HU,http://www.ceu.hu,Participant,77999.79,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,77999.79,NA,NA,2007,Hungary
217157,999985417,UNIVERSITY OF NEWCASTLE UPON TYNE,UNEW,HES,UK,http://www.newcastle.ac.uk,Coordinator,716371.29,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,716371.29,NA,NA,2007,United Kingdom
217157,999986387,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,Participant,60669,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60669,NA,NA,2007,Spain
217157,999923531,UNIVERSITA DEGLI STUDI DI MILANO-BICOCCA,UNIMIB,HES,IT,http://www.unimib.it,Participant,60134,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60134,NA,NA,2007,Italy
217157,999616138,WIRTSCHAFTSUNIVERSITAT WIEN,WU,HES,AT,www.wu-wien.ac.at,Participant,80250,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80250,NA,NA,2007,Austria
217157,999991334,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,Participant,126019.25,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,126019.25,NA,NA,2007,Belgium
217157,999516713,CENTRE DE RECHERCHE ET D'INFORMATION SUR LA DEMOCRATIE ET L'AUTONOMIE,CRIDA,REC,FR,www.crida-fr.org,Participant,60027,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,60027,NA,NA,2007,France
217157,999844088,FUNDACAO DA UNIVERSIDADE DE LISBOA,F.U.L.,HES,PT,"http://www.ul.pt/portal/page?_pageid=173,177742&_dad=portal&_schema=PORTAL",Participant,80003.9,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80003.9,NA,NA,2007,Portugal
217157,999985708,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,Participant,80371.98,NA,NA,NA,NA,NA,NA,NA,SOCIAL POLIS,Socio-economic sciences and Humanities,SSH-2007-2.2-01,Regional development challenges in an evolving international context,11,FP7,2007-12-01,2010-11-30,FP7-SSH,CSA-CA,NA,80371.98,NA,NA,2007,Netherlands
211604,999917226,"Consorcio para la Construccion, Equipamiento y Explotacion del Laboratorio de Luz de Sincrotron",CELLS,PUB,ES,http://www.cells.es,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211604,998903188,MINISTERIO DE CIENCIA E INNOVACION,MICINN,PUB,ES,NA,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Spain
211604,999586165,VETENSKAPSRADET - SWEDISH RESEARCH COUNCIL,SRC,PUB,SE,http://www.vr.se,Participant,NA,NA,NA,NA,NA,NA,NA,NA,PRE-XFEL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,18,FP7,2007-07-01,2011-06-30,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Sweden
