project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
633330,999844573,Participant,EU.1.,Excellent Science,MSCA,2014-08-13,2014-03-04,22337.5,AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE,AGH / AGH-UST,HES,PL,http://www.agh.edu.pl/en,22337.5,NA,Power2Nights,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),13,H2020,2014-05-01,2015-12-31,NA,CSA,1,22337.5,2014,2014,2014,Poland
633330,999881433,Participant,EU.1.,Excellent Science,MSCA,2014-08-13,2014-03-04,3858,UNIWERSYTET EKONOMICZNY W KRAKOWIE,UNIWERSYTET EKONOMICZNY W KRAKOWIE,HES,PL,www.uek.krakow.pl,3858,NA,Power2Nights,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),13,H2020,2014-05-01,2015-12-31,NA,CSA,1,3858,2014,2014,2014,Poland
633335,999978239,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,55680,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""","""NCSR """"D""""""",REC,EL,http://www.demokritos.gr,55680,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,55680,2014,2014,2014,Greece
633335,951384246,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,17600,EPISTIMI EPIKOINONIA,SCIENCE COMMUNICATION,OTH,EL,NA,17600,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,17600,2014,2014,2014,Greece
633335,985742422,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,9600,IDRIMA MEIZONOS ELLINISMOU,FOUNDATION OF THE HELLENIC WORLD FHW,REC,EL,NA,9600,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,9600,2014,2014,2014,Greece
633335,999479853,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,11200,ETHNIKO IDRYMA EREVNON,"NATIONAL HELLENIC RESEARCH FOUNDATION EIE NHRF",REC,EL,http://www.eie.gr,11200,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,11200,2014,2014,2014,Greece
633335,999562788,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,11200,"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",ATHENA - RESEARCH AND INNOVATION CENTER,REC,EL,http://www.athena-innovation.gr,11200,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,11200,2014,2014,2014,Greece
633335,999577532,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,16640,HELLENIC CENTRE FOR MARINE RESEARCH,HCMR,REC,EL,http://www.hcmr.gr,16640,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,16640,2014,2014,2014,Greece
633335,999653677,Participant,EU.1.,Excellent Science,MSCA,2014-08-01,2014-03-04,38080,ETHNIKO ASTEROSKOPEIO ATHINON,"NATIONAL OBSERVATORY OF ATHENS",REC,EL,http://www.noa.gr,38080,NA,REN-ATHENS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),7,H2020,2014-05-01,2015-10-31,NA,CSA,1,38080,2014,2014,2014,Greece
633344,999978336,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-13,2014-03-04,125002,UNIVERSITY OF YORK,UNIVERSITY OF YORK,HES,UK,http://www.york.ac.uk,125002,NA,YorNight,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),2,H2020,2014-07-01,2015-11-30,NA,CSA,1,125002,2014,2014,2014,United Kingdom
633344,946571688,Participant,EU.1.,Excellent Science,MSCA,2014-08-13,2014-03-04,32740,YORK MUSEUMS AND GALLERY TRUST,YORK MUSEUMS TRUST,OTH,UK,NA,32740,NA,YorNight,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),2,H2020,2014-07-01,2015-11-30,NA,CSA,1,32740,2014,2014,2014,United Kingdom
633351,999924307,Coordinator,EU.1.,Excellent Science,MSCA,2014-07-16,2014-03-04,305000,Stichting Very Disco,Stichting Very Disco,OTH,NL,www.verydisco.org,305000,NA,NLRN20142015,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),1,H2020,2014-05-01,2015-10-31,NA,CSA,1,305000,2014,2014,2014,Netherlands
633355,954490477,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-11,2014-03-04,160000,FACHHOCHSCHULE ST POELTEN GMBH,ST POELTEN UAS,HES,AT,www.fhstp.ac.at,160000,NA,F.I.T. for Future,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),1,H2020,2014-05-01,2015-11-30,NA,CSA,1,160000,2014,2014,2014,Austria
633363,959218257,Coordinator,EU.1.,Excellent Science,MSCA,2014-07-22,2014-03-04,80500,TIDEA DOO BANJA LUKA,TIDEA LTD,PRC,BA,www.tidea.eu,80500,NA,RiNG-14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,80500,2014,2014,2014,Bosnia and Herzegovina
633363,952544463,Participant,EU.1.,Excellent Science,MSCA,2014-07-22,2014-03-04,43500,PRIVREDNO DRUSTVO INSTITUT ZA HIDROTEHNIKU DD SARAJEVO,HEIS,PRC,BA,www.heis.com.ba,43500,NA,RiNG-14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,43500,2014,2014,2014,Bosnia and Herzegovina
633363,973820443,Participant,EU.1.,Excellent Science,MSCA,2014-07-22,2014-03-04,26000,OXFAM ITALIA ONLUS ASSOCIAZIONE,OXFAM ITALIA,OTH,IT,www.oxfamitalia.org,26000,NA,RiNG-14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,26000,2014,2014,2014,Italy
633367,990502018,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,95280,PSIQUADRO SOCIETA' COOPERATIVA - IMPRESA SOCIALE,PSIQUADRO,OTH,IT,NA,95280,NA,SHARPER,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-12-31,NA,CSA,1,95280,2014,2014,2014,Italy
633367,999548723,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,29081,OBSERVA ASSOCIAZIONE,OBSERVA,REC,IT,www.scienceinsociety.eu,29081,NA,SHARPER,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-12-31,NA,CSA,1,29081,2014,2014,2014,Italy
633367,999846319,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,34688,UNIVERSITA DEGLI STUDI DI PERUGIA,UNIPG,HES,IT,www.unipg.it,34688,NA,SHARPER,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-12-31,NA,CSA,1,34688,2014,2014,2014,Italy
633367,999866689,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,33938,UNIVERSITA POLITECNICA DELLE MARCHE,UNIVPM,HES,IT,http://www.univpm.it,33938,NA,SHARPER,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-12-31,NA,CSA,1,33938,2014,2014,2014,Italy
633367,999992789,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,56063,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,56063,NA,SHARPER,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-12-31,NA,CSA,1,56063,2014,2014,2014,Italy
633370,992816050,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,140000,ZACHODNIOPOMORSKI UNIWERSYTET TECHNOLOGICZNY W SZCZECINIE,ZUT,HES,PL,NA,140000,NA,ScienceCity,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),1,H2020,2014-05-01,2015-10-31,NA,CSA,1,140000,2014,2014,2014,Poland
633376,986427921,Coordinator,EU.1.,Excellent Science,MSCA,2014-07-29,2014-03-04,51000,INSTITUT ZA MOLEKULARNU GENETIKU I GENETICKO INZENJERSTVO,IMGGE,REC,RS,www.imgge.bg.ac.rs,51000,NA,SCIMFONICOM 2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-10-31,NA,CSA,1,51000,2014,2014,2014,Serbia
633376,953530759,Participant,EU.1.,Excellent Science,MSCA,2014-07-29,2014-03-04,40500,UNIVERZITET U BEOGRADU - FAKULTET ZA FIZICKU HEMIJU,FPC,HES,RS,www.ffh.bg.ac.rs,40500,NA,SCIMFONICOM 2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-10-31,NA,CSA,1,40500,2014,2014,2014,Serbia
633376,998386760,Participant,EU.1.,Excellent Science,MSCA,2014-07-29,2014-03-04,48500,INSTITUT ZA BIOLOSKA ISTRAZIVANJA,IBISS,REC,RS,www.ibiss.bg.ac.yu,48500,NA,SCIMFONICOM 2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-10-31,NA,CSA,1,48500,2014,2014,2014,Serbia
633379,949885305,Coordinator,EU.1.,Excellent Science,MSCA,2014-07-16,2014-03-04,60437.5,UNIVERSIDADE DE LISBOA,ULISBOA,HES,PT,www.ulisboa.pt,60437.5,NA,CITSCI,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-11-30,NA,CSA,1,60437.5,2014,2014,2014,Portugal
633379,972290171,Participant,EU.1.,Excellent Science,MSCA,2014-07-16,2014-03-04,21250,CAMARA MUNICIPAL DE LISBOA,LISBOA,PUB,PT,http://www.cm-lisboa.pt,21250,NA,CITSCI,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-11-30,NA,CSA,1,21250,2014,2014,2014,Portugal
633379,997826391,Participant,EU.1.,Excellent Science,MSCA,2014-07-16,2014-03-04,40362.5,UNIVERSIDADE DE COIMBRA,UNIVERSIDADE DE COIMBRA,HES,PT,http://www.uc.pt,40362.5,NA,CITSCI,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-11-30,NA,CSA,1,40362.5,2014,2014,2014,Portugal
633382,968597575,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-14,2014-03-04,76000,ISTANBUL AYDIN UNIVERSITESI VAKFI,IAU,HES,TR,www.aydin.edu.tr,76000,76000,ARTofscience,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),1,H2020,2014-06-01,2015-10-31,H2020-EU.1.3.,CSA,1,76000,2014,2014,2014,Turkey
633396,999825755,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,37000,UNIVERZITET U NOVOM SADU FAKULTET TEHNICKIH NAUKA,FTN,HES,RS,NA,37000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,37000,2014,2014,2014,Serbia
633396,946995190,Participant,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,10000,Udruzenje naucnih komunikatora,NauKom,OTH,RS,NA,10000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,10000,2014,2014,2014,Serbia
633396,954810286,Participant,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,6000,CENTAR ZA PROMOCIJU NAUKE,CENTER FOR THE PROMOTION OF SCIENCE,PUB,RS,www.cpn.rs,6000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,6000,2014,2014,2014,Serbia
633396,968808453,Participant,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,12000,VISOKA TEHNICKA SKOLA STRUKOVNIH STUDIJA U ZRENJANINU,VTSSS ZR,HES,RS,www.vts-zr.edu.rs,12000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,12000,2014,2014,2014,Serbia
633396,986304052,Participant,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,28000,Kreativno edukativni centar,KEC,OTH,RS,www.eyouwins.com,28000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,28000,2014,2014,2014,Serbia
633396,997718624,Participant,EU.1.,Excellent Science,MSCA,2014-08-26,2014-03-04,5000,University of Novi Sad Faculty of Sciences,UNSPMF,HES,RS,http://www.pmf.uns.ac.rs,5000,NA,Friend2U,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),6,H2020,2014-05-01,2015-12-31,NA,CSA,1,5000,2014,2014,2014,Serbia
633397,999936432,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,75000,SIHTASUTUS TEADUSKESKUS AHHAA,Science Centre AHHAA Foundation,OTH,EE,www.ahhaa.ee,75000,NA,RNEst14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,75000,2014,2014,2014,Estonia
633397,998776700,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,60000,EESTI RAHVUSRINGHAALING,ERR,PUB,EE,www.err.ee,60000,NA,RNEst14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,60000,2014,2014,2014,Estonia
633397,999510602,Participant,EU.1.,Excellent Science,MSCA,2014-08-07,2014-03-04,17500,EESTI TEADUSTE AKADEEMIA,EAS,REC,EE,www.akadeemia.ee,17500,NA,RNEst14-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-06-01,2015-11-30,NA,CSA,1,17500,2014,2014,2014,Estonia
633398,963572490,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,43912,CPNU -  CENTAR ZA PROMOCIJU NAUKE IUMETNOSTI DRUSTVO SA OGRANICENOM ODGOVORNOSCU BEOGRAD,CPNU FENOMEN DOO,PRC,RS,NA,43912,NA,FLIRT,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-11-30,NA,CSA,1,43912,2014,2014,2014,Serbia
633398,984400427,Participant,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,15275,"Faculty of Mathematics, University of Belgrade",UoB - MF,HES,RS,NA,15275,NA,FLIRT,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-11-30,NA,CSA,1,15275,2014,2014,2014,Serbia
633398,998850323,Participant,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,23977,UNIVERZITET U KRAGUJEVCU,UNIVERZITET U KRAGUJEVCU,HES,RS,www.kg.ac.rs,23977,NA,FLIRT,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-11-30,NA,CSA,1,23977,2014,2014,2014,Serbia
633398,999890260,Participant,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,35112,UNIVERSITY OF NIS- FACULTY OF ELECTRONIC ENGINEERING,EF-UNINIS,HES,RS,www.elfak.ni.ac.yu,35112,NA,FLIRT,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-11-30,NA,CSA,1,35112,2014,2014,2014,Serbia
633398,999940991,Participant,EU.1.,Excellent Science,MSCA,2014-08-06,2014-03-04,25867,INSTITUT MIHAJLO PUPIN,IMP,REC,RS,http://www.institutepupin.com,25867,NA,FLIRT,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),5,H2020,2014-05-01,2015-11-30,NA,CSA,1,25867,2014,2014,2014,Serbia
633402,949410587,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-11,2014-03-04,182500,STICHTING SCIENCE STREET,ScSt,OTH,NL,NA,182500,NA,NEWHORIZONS,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),1,H2020,2014-05-01,2015-11-30,NA,CSA,1,182500,2014,2014,2014,Netherlands
633406,994116044,Coordinator,EU.1.,Excellent Science,MSCA,2014-08-25,2014-03-04,14640,PRIRODNJACKI MUZEJ CRNE GORE,"NATURAL HISTORY MUSEUM OF MONTENEGRO PMCG",REC,ME,www.pmcg.co.me,14640,NA,MONTENIGHT2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-12-31,NA,CSA,1,14640,2014,2014,2014,Montenegro
633406,967232300,Participant,EU.1.,Excellent Science,MSCA,2014-08-25,2014-03-04,2645,MINISTARSTVO NAUKE,MoS-ME,PUB,ME,http://www.mna.gov.me,2645,NA,MONTENIGHT2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-12-31,NA,CSA,1,2645,2014,2014,2014,Montenegro
633406,993870052,Participant,EU.1.,Excellent Science,MSCA,2014-08-25,2014-03-04,63000,"""Fondacija za promovisanje nauke """"PRONA""""""",Prona,OTH,ME,www.prona.org,63000,NA,MONTENIGHT2014-15,Marie Sklodowska-Curie actions,MSCA-NIGHT-2014,European Researchers' Night (NIGHT),3,H2020,2014-05-01,2015-12-31,NA,CSA,1,63000,2014,2014,2014,Montenegro
641540,999861354,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-18,2014-04-24,193500,UNIVERSIDAD AUTONOMA DE MADRID,UAM,HES,ES,http://www.uam.es,193500,NA,SKPLUS,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,193500,2014,2014,2014,Spain
641540,999506722,Participant,EU.1.,Excellent Science,MSCA,2014-11-18,2014-04-24,58500,"NARODOWE CENTRUM BADAN JADROWYCH",NCBJ,REC,PL,http://www.ncbj.gov.pl,58500,NA,SKPLUS,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,58500,2014,2014,2014,Poland
641540,999884052,Participant,EU.1.,Excellent Science,MSCA,2014-11-18,2014-04-24,58500,POLITECHNIKA WARSZAWSKA,WUT,HES,PL,http://www.pw.edu.pl,58500,NA,SKPLUS,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,58500,2014,2014,2014,Poland
641540,998361734,Participant,EU.1.,Excellent Science,MSCA,2014-11-18,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,SKPLUS,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),4,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
644186,986100255,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-20,2014-04-24,162000,HOCHSCHULE DARMSTADT (UNIVERSITY OF APPLIED SCIENCES H-DA),H-DA,HES,DE,www.h-da.de,162000,NA,SAGE-CARE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),5,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,162000,2014,2014,2014,Germany
644186,953569753,Participant,EU.1.,Excellent Science,MSCA,2014-11-20,2014-04-24,220500,NSILICO LIFE SCIENCE LIMITED,NSILICO,PRC,IE,www.nsilico.com,220500,NA,SAGE-CARE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),5,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,220500,2014,2014,2014,Ireland
644186,985034419,Participant,EU.1.,Excellent Science,MSCA,2014-11-20,2014-04-24,40500,GIOUMPITEK MELETI SCHEDIASMOS YLOPOIISI KAI POLISI ERGON PLIROFORIKIS ETAIREIA PERIORISMENIS EFTHYNIS,UBITECH DESIGN PLANNING IMPLEMENTATION & SALE OF INFORMATION WORKS,PRC,EL,www.ubitech.eu,40500,NA,SAGE-CARE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),5,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,40500,2014,2014,2014,Greece
644186,999974941,Participant,EU.1.,Excellent Science,MSCA,2014-11-20,2014-04-24,0,THE UNIVERSITY OF EDINBURGH,UEDIN,HES,UK,http://www.ed.ac.uk,0,NA,SAGE-CARE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),5,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,United Kingdom
644186,999976590,Participant,EU.1.,Excellent Science,MSCA,2014-11-20,2014-04-24,27000,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,UNINA,HES,IT,http://www.unina.it,27000,NA,SAGE-CARE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),5,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,27000,2014,2014,2014,Italy
645693,999845737,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,81000,UNIVERSITA DEGLI STUDI DI CAMERINO,UNICAM,HES,IT,www.unicam.it,81000,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,81000,2014,2014,2014,Italy
645693,940612493,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,130500,EPIGENETIKS GENETIK BIYOINFORMATIK YAZILIM AS,EPI,PRC,TR,NA,130500,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,130500,2014,2014,2014,Turkey
645693,954636462,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,0,ELVESYS,ELVESYS,PRC,FR,www.elvesys.com,0,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,France
645693,957868405,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,45000,BIOMOLECULAR RESEARCH GENOMICS SRL,BMR GENOMICS,PRC,IT,www.bmr-genomics.it,45000,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,45000,2014,2014,2014,Italy
645693,999856892,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
645693,999923531,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,58500,UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA,UNIMIB,HES,IT,http://www.unimib.it,58500,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,58500,2014,2014,2014,Italy
645693,999977172,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,22500,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,UCAM,HES,UK,http://www.cam.ac.uk,22500,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,22500,2014,2014,2014,United Kingdom
645693,946627851,Participant,EU.1.,Excellent Science,MSCA,2014-11-28,2014-04-24,0,NA,NA,NA,NA,NA,NA,NA,MeTABLE,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),8,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,0,2014,2014,2014,Namibia
645694,917969686,Coordinator,EU.1.,Excellent Science,MSCA,2014-11-21,2014-04-24,243000,EDISON FACILITY SOLUTIONS S.P.A.,EDISON FACILITY SOLUTIONS,PRC,IT,NA,243000,NA,STEER,Marie Sklodowska-Curie actions,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE),10,H2020,2014-12-01,2018-11-30,NA,MSCA-RISE,1,243000,2014,2014,2014,Italy
