project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101037071,960542404,Coordinator,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,681937.5,INSTITUTE FOR ADVANCED SUSTAINABILITY STUDIES EV,IASS,REC,DE,www.iass-potsdam.de,681937.5,681937.5,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Germany,681937.5,3,2021,2021,2022
101037071,909169458,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,537750,TRILATERAL RESEARCH LIMITED,TRI IE,PRC,IE,NA,537750,537750,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Ireland,537750,3,2021,2021,2022
101037071,910551126,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,244750,FORENINGEN NYT EUROPA,NA,OTH,DK,NA,244750,244750,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Denmark,244750,3,2021,2021,2022
101037071,914471478,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,159437.5,ALLEANZA ITALIANA PER LO SVILUPPO SOSTENIBILE,ASVIS,OTH,IT,NA,159437.5,159437.5,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Italy,159437.5,3,2021,2021,2022
101037071,937674654,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,124875,CLIMATE ACTION NETWORK EUROPE ASBL,CAN EUROPE,OTH,BE,NA,124875,124875,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Belgium,124875,3,2021,2021,2022
101037071,948589870,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,50206.25,YOUTH AND ENVIRONMENT EUROPE,YEE-YOUTH AND ENVIRONMENT EUROPE,OTH,CZ,NA,50206.25,50206.25,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Czechia,50206.25,3,2021,2021,2022
101037071,949694021,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,861281.25,MOUVEMENT EUROPEEN,EUROPEAN MOVEMENT,OTH,BE,NA,861281.25,861281.25,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Belgium,861281.25,3,2021,2021,2022
101037071,961628416,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,210687.5,SOLIDAR,SOLIDAR,OTH,BE,www.solidar.org,210687.5,210687.5,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Belgium,210687.5,3,2021,2021,2022
101037071,963194384,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,197250,ASSOCIATION DES AGENCES DE LA DEMOCRATIE LOCALE,AADL,OTH,FR,NA,197250,197250,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,France,197250,3,2021,2021,2022
101037071,972828327,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,141062.5,WOMEN ENGAGE FOR A COMMON FUTURE EV,WECF,OTH,DE,NA,141062.5,141062.5,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Germany,141062.5,3,2021,2021,2022
101037071,986543642,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,1433750,EUROPEAN ENVIRONMENTAL BUREAU,BEE / EEB,OTH,BE,www.eeb.org,1433750,1433750,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Belgium,1433750,3,2021,2021,2022
101037071,999480338,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,329625,KOZEP-EUROPAI EGYETEM,CENTRAL EUROPEAN UNIVERSITY,HES,HU,http://www.ceu.hu,329625,329625,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Hungary,329625,3,2021,2021,2022
101037071,999532815,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,312625,DIALOGIK GEMEINNUTZIGE GESELLSCHAFT FUR KOMMUNIKATIONS UND KOOPERATIONSFORSCHUNG MBH,DIA,REC,DE,www.dialogik-expert.de,312625,312625,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Germany,312625,3,2021,2021,2022
101037071,999547365,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,331500,STICHTING WAGENINGEN RESEARCH,WR,REC,NL,http://www.wageningenur.nl/nl.htm,331500,331500,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Netherlands,331500,3,2021,2021,2022
101037071,999604304,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,1004375,GCF - GLOBAL CLIMATE FORUM EV,GCF,REC,DE,http://www.globalclimateforum.org,1004375,1004375,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Germany,1004375,3,2021,2021,2022
101037071,999986678,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,174437.5,TECHNISCHE UNIVERSITAT BERLIN,TUB,HES,DE,http://www.tu-berlin.de,174437.5,174437.5,REAL_DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,16,H2020,2022-02-01,2025-01-31,H2020-EU.3.6.,RIA,Germany,174437.5,3,2021,2021,2022
101037328,998333895,Coordinator,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,731537.5,CENTRO DE ESTUDOS SOCIAIS,CES,REC,PT,www.ces.uc.pt,731537.5,731537.5,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Portugal,731537.5,3,2021,2021,2022
101037328,890450010,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,102202.5,THE GOOD LOBBY ASSOCIATION FOR THE PROMOTION OF CIVIC PARTICIPATION THROUGH ACADEMIC RESEARCH DISSEMINATION TRAINING AND CAMPAIGNING FOR THE PUBLIC INTEREST,NA,OTH,BE,NA,102202.5,102202.5,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Belgium,102202.5,3,2021,2021,2022
101037328,891588790,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,0,NA,NA,NA,NA,NA,NA,NA,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Namibia,0,3,2021,2021,2022
101037328,892131214,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,293757.5,RES PUBLICA,NA,PRC,FR,NA,293757.5,293757.5,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,France,293757.5,3,2021,2021,2022
101037328,896100939,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,227833.75,AOPP - ASSOCIACAO OFICINA DE PLANEAMENTO E PARTICIPACAO,AOPP,OTH,PT,NA,227833.75,227833.75,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Portugal,227833.75,3,2021,2021,2022
101037328,938798787,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,305760,FONDAZIONE GIANGIACOMO FELTRINELLI,FONDAZIONE GIANGIACOMO FELTRINELLI,REC,IT,NA,305760,305760,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Italy,305760,3,2021,2021,2022
101037328,968668482,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,312620,E-RIIGI AKADEEMIA SIHTASUTUS,E-GOVERNANCE ACADEMY EGA,OTH,EE,NA,312620,312620,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Estonia,312620,3,2021,2021,2022
101037328,968818347,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,321590,ONE SOURCE CONSULTORIA INFORMATICA LDA,ONE,PRC,PT,http://www.onesource.pt,321590,321590,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Portugal,321590,3,2021,2021,2022
101037328,997826391,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,240946.25,UNIVERSIDADE DE COIMBRA,UNIVERSIDADE DE COIMBRA,HES,PT,http://www.uc.pt,240946.25,240946.25,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Portugal,240946.25,3,2021,2021,2022
101037328,999840014,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,345266.25,SZEGEDI TUDOMANYEGYETEM,USZ,HES,HU,http://www.u-szeged.hu,345266.25,345266.25,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Hungary,345266.25,3,2021,2021,2022
101037328,999884246,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,348597.5,HASKOLI ISLANDS,University of Iceland,HES,IS,http://www.hi.is,348597.5,348597.5,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Iceland,348597.5,3,2021,2021,2022
101037328,999895789,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,387715,UNIVERSITA DEGLI STUDI DI FIRENZE,UNIFI,HES,IT,http://www.unifi.it/,387715,387715,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Italy,387715,3,2021,2021,2022
101037328,999975329,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,324120,UNIVERSITY OF SOUTHAMPTON,SOUTHAMPTON,HES,UK,http://www.southampton.ac.uk,324120,324120,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,United Kingdom,324120,3,2021,2021,2022
101037328,999989782,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,276650,RIJKSUNIVERSITEIT GRONINGEN,RUG,HES,NL,http://www.rug.nl,276650,276650,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Netherlands,276650,3,2021,2021,2022
101037328,999991722,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,304142.5,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,304142.5,304142.5,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Spain,304142.5,3,2021,2021,2022
101037328,999997930,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,373960,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,OTH,FR,http://www.cnrs.fr,452710,373960,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,France,373960,3,2021,2021,2022
101037328,999643104,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,78750,NA,NA,NA,NA,NA,NA,NA,PHOENIX,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-1-2020,European capacities for citizen deliberation and participation for the Green Deal,17,H2020,2022-02-01,2025-07-31,H2020-EU.3.6.,RIA,Namibia,78750,3,2021,2021,2022
101036504,999987939,Coordinator,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,1015659.38,FONDATION EUROPEENNE DE LA SCIENCE,FONDATION EUROPEENNE DE LA SCIENCE,OTH,FR,http://www.esf.org,1015659.38,1015659.38,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,France,1015659.38,3,2021,2021,2022
101036504,908140482,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,546250,YELLOW WINDOW,Yellow Window,PRC,BE,NA,546250,546250,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Belgium,546250,3,2021,2021,2022
101036504,917884520,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,545062.5,CONOSCENZA E INNOVAZIONE SOCIETA ARESPONSABILITA LIMITATA SEMPLIFICATA,K&I srls,PRC,IT,NA,545062.5,545062.5,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Italy,545062.5,3,2021,2021,2022
101036504,937663402,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,143187.5,VEREIN DER EUROPAEISCHEN BURGERWISSENSCHAFTEN - ECSA E.V.,EUROPEAN CITIZEN SCIENCE ASSOCIATION,REC,DE,NA,143187.5,143187.5,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Germany,143187.5,3,2021,2021,2022
101036504,940719872,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,296343.75,ZENTRUM FUR SOZIALE INNOVATION GMBH,Zentrum fuer Soziale Innovation GmbH,REC,AT,http://www.zsi.at,296343.75,296343.75,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Austria,296343.75,3,2021,2021,2022
101036504,986958026,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,281097.5,Instituto de Geografia e Ordenamento do Territorio da Universidade de Lisboa,IGOT UL,HES,PT,http://www.igot.ul.pt,281097.5,281097.5,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Portugal,281097.5,3,2021,2021,2022
101036504,998341364,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,249828.75,ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH),ICLEI EURO,OTH,DE,http://www.iclei-europe.org,249828.75,249828.75,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Germany,249828.75,3,2021,2021,2022
101036504,999532621,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,330500,KENTRO EREVNON NOTIOANATOLIKIS EVROPIS ASTIKI MI KERDOSKOPIKI ETAIREIA,SEERC,REC,EL,http://www.seerc.org,330500,330500,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Greece,330500,3,2021,2021,2022
101036504,999650088,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,787106.88,OREBRO UNIVERSITY,ORU,HES,SE,http://www.oru.se,787106.88,787106.88,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Sweden,787106.88,3,2021,2021,2022
101036504,999856892,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,155625,Sabanci University,SU,HES,TR,http://www.sabanciuniv.edu/eng/,155625,155625,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Turkey,155625,3,2021,2021,2022
101036504,999887738,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,229000,UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI,UAIC,HES,RO,http://www.uaic.ro,229000,229000,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Romania,229000,3,2021,2021,2022
101036504,999977851,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-28,2021-01-27,416780,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,HES,NO,http://www.ntnu.no,416780,416780,ACCTING,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",12,H2020,2022-02-01,2025-05-31,H2020-EU.3.6.,RIA,Norway,416780,3,2021,2021,2022
101036640,991657094,Coordinator,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,689096.25,ANGLIA RUSKIN UNIVERSITY HIGHER EDUCATION CORPORATION,Anglia Ruskin University,HES,UK,www.anglia.ac.uk,689096.25,689096.25,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,United Kingdom,689096.25,3,2021,2021,2022
101036640,892025969,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,142531.25,STICHTING SLOW FOOD YOUTH NETWORK,NA,OTH,NL,NA,142531.25,142531.25,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Netherlands,142531.25,3,2021,2021,2022
101036640,892114530,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,69625,CEA ECONOMIC ALTERNATIVE SERVICES,NA,PRC,CY,NA,69625,69625,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Cyprus,69625,3,2021,2021,2022
101036640,893274553,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,189912.5,CEE BANKWATCH NETWORK,NA,OTH,CZ,NA,189912.5,189912.5,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Czechia,189912.5,3,2021,2021,2022
101036640,905760878,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,172750,INSTITUTE FOR EUROPEAN ENVIRONMENTAL POLICY AISBL,IEEP,OTH,BE,NA,172750,172750,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Belgium,172750,3,2021,2021,2022
101036640,911387169,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,161875,MIB DEVELOPPEMENT ECOLE DES PONTS BUSINESS SCHOOL,ECOLE DES PONTS BUSINESS SCHOOL,HES,FR,NA,161875,161875,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,France,161875,3,2021,2021,2022
101036640,929283475,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,145085,ACENTOLINE COMUNICACION EDITORA SL,ACENTOLINE COMUNICACION EDITORA SL,PRC,ES,NA,145085,145085,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Spain,145085,3,2021,2021,2022
101036640,963194384,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,194000,ASSOCIATION DES AGENCES DE LA DEMOCRATIE LOCALE,AADL,OTH,FR,NA,194000,194000,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,France,194000,3,2021,2021,2022
101036640,965366408,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,337125,DUTCH RESEARCH INSTITUTE FOR TRANSITIONS BV,DRIFT,OTH,NL,http://www.drift.eur.nl,337125,337125,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Netherlands,337125,3,2021,2021,2022
101036640,966036484,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,342262.5,ENERGY CITIES/ENERGIE-CITES ASSOCIATION,ENERGY CITIES,OTH,FR,NA,342262.5,342262.5,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,France,342262.5,3,2021,2021,2022
101036640,972828327,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,248880,WOMEN ENGAGE FOR A COMMON FUTURE EV,WECF,OTH,DE,NA,248880,248880,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Germany,248880,3,2021,2021,2022
101036640,997296286,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,149600,International Institute for Environment and Development,IIED,REC,UK,http://www.iied.org,149600,149600,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,United Kingdom,149600,3,2021,2021,2022
101036640,997637629,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,0,NA,NA,NA,NA,NA,NA,NA,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Namibia,0,3,2021,2021,2022
101036640,997940851,Participant,EU.3.,Societal Challenges,SOCIETY,2021-09-29,2021-01-27,62250,METROPOLITAN RESEARCH INSTITUTE LTD.,MRI,PRC,HU,http://www.mri.hu,62250,62250,SHARED GREEN DEAL,"Europe in a changing world - inclusive, innovative and reflective Societies",LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal",23,H2020,2022-02-01,2027-01-31,H2020-EU.3.6.,RIA,Hungary,62250,3,2021,2021,2022
