project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101023860;PAVE;999515355;TRUSTEES OF PRINCETON UNIVERSITY;PU-AOS;HES;US;http://www.princeton.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234565;PAVE;2022-02-01;2025-01-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101026083;AbQuantumSpec;999907526;THE UNIVERSITY OF BIRMINGHAM;UoB;HES;UK;http://www.bham.ac.uk;Coordinator;22493376;22493376;EU.1.;Excellent Science;MSCA;2021-03-18;2020-09-09;224933,76;234464;AbQuantumSpec;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101025525;N-SPIRE;967062453;FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL;IPHES;REC;ES;www.iphes.cat;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;172932,48;236342;N-SPIRE;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101032710;SCALE;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;HES;SE;http://www.slu.se;Coordinator;20385216;20385216;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;203852,16;234054;SCALE;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Sweden;2021;2020;2022
101033221;TROPIC;968896432;LEIBNIZ-INSTITUT FUR GEMUSE- UND ZIERPFLANZENBAU GROSSBEEREN/ERFURT EV;IGZ;REC;DE;www.igzev.de;Coordinator;1748064;1748064;EU.1.;Excellent Science;MSCA;2021-04-09;2020-09-09;174806,40;234946;TROPIC;2022-05-01;2024-04-30;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101026029;FUSE;999548044;FUNDACIO PRIVADA INSTITUT CATALA D'INVESTIGACIO QUIMICA;FUNDACION PRIVADA INSITUTO CATALAN DE INVESTIGACION QUIMICA ICIQ;REC;ES;www.iciq.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-16;2020-09-09;160932,48;234449;FUSE;2022-06-15;2024-06-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101022337;iRESET;999975620;UNIVERSITY COLLEGE LONDON;UCL;HES;UK;http://www.ucl.ac.uk;Coordinator;21293376;21293376;NA;NA;NA;NA;NA;NA;237290;iRESET;2022-06-01;2024-05-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;NA;NA;NA;NA;NA;Research & Education;United Kingdom;NA;NA;2022
101026444;DIACHRON;999979306;WEIZMANN INSTITUTE OF SCIENCE;WEIZMANN;HES;IL;http://www.weizmann.ac.il;Coordinator;17346432;17346432;EU.1.;Excellent Science;MSCA;2021-04-21;2020-09-09;173464,32;235642;DIACHRON;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Israel;2021;2020;2022
101025533;PRIMROSE;999974650;UNIVERSITE DE GENEVE;UNIGE;HES;CH;http://www.unige.ch;Coordinator;20314944;20314944;EU.1.;Excellent Science;MSCA;2021-03-16;2020-09-09;203149,44;234446;PRIMROSE;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101029099;BOB;999902967;NORGES MILJO-OG BIOVITENSKAPLIGE UNIVERSITET;NMBU;HES;NO;http://www.umb.no;Coordinator;20215872;20215872;EU.1.;Excellent Science;MSCA;2021-07-26;2020-09-09;202158,72;236854;BOB;2022-01-10;2024-01-09;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Norway;2021;2020;2022
101023989;LaughingTogether;999866883;UNIVERSITAT WIEN;UNIVIE;HES;AT;http://www.univie.ac.at;Coordinator;17416704;17416704;EU.1.;Excellent Science;MSCA;2021-03-17;2020-09-09;174167,04;234571;LaughingTogether;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Austria;2021;2020;2022
101026635;CIRCA3;996479740;INSTITUTE OF SCIENCE AND TECHNOLOGY AUSTRIA;IST AUSTRIA;HES;AT;http://www.ist.ac.at;Coordinator;17416704;17416704;EU.1.;Excellent Science;MSCA;2021-03-04;2020-09-09;174167,04;233859;CIRCA3;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Austria;2021;2020;2022
101024558;UPFs_NMD;999974262;UNIVERSITY OF BRISTOL;UNIVBRIS;HES;UK;http://www.bristol.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-03-05;2020-09-09;212933,76;233856;UPFs_NMD;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101029457;GIFTS;998253579;ASOCIACION BC3 BASQUE CENTRE FOR CLIMATE CHANGE - KLIMA ALDAKETA IKERGAI;BC3;REC;ES;NA;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-09;2020-09-09;160932,48;234023;GIFTS;2022-08-01;2024-07-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101026870;MIRMINT;999884246;HASKOLI ISLANDS;University of Iceland;HES;IS;http://www.hi.is;Coordinator;18423936;18423936;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;184239,36;235493;MIRMINT;2022-08-01;2024-07-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Iceland;2021;2020;2022
101032594;TRANSREGIONS;995992024;FUNDACIO PER A LA UNIVERSITAT OBERTA DE CATALUNYA;FUOC UNIVERSITAT OBERTA DE CATALUNYA UOC;HES;ES;www.uoc.edu;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;172932,48;235860;TRANSREGIONS;2022-02-01;2024-01-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101025118;SPeR-ToNE;999454924;INSTITUT GUSTAVE ROUSSY;GR;REC;FR;http://www.igr.fr;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-02-22;2020-09-09;196707,84;233678;SPeR-ToNE;2022-02-21;2024-02-20;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101026819;LOBRES;999898214;UNIVERSIDAD DE ZARAGOZA;UNIVERSIDAD DE ZARAGOZA;HES;ES;http://www.unizar.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-16;2020-09-09;160932,48;235452;LOBRES;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101022204;INVCULTURALDIPLO;999885119;UNIVERSITE PARIS III SORBONNE NOUVELLE;SORBONNE NOUVELLE;HES;FR;www.univ-paris3.fr;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-08;2020-09-09;184707,84;235102;INVCULTURALDIPLO;2022-02-28;2024-02-27;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
949451;EFT4NP;999903840;THE UNIVERSITY OF MANCHESTER;UNIVERSITY OF MANCHESTER;HES;UK;http://www.manchester.ac.uk;Coordinator;1407726;1407726;EU.1.;Excellent Science;ERC;2020-11-10;2019-10-16;1407726,00;233066;EFT4NP;2022-01-01;2026-12-31;NA;H2020;ERC-STG;European Research Council;ERC-2020-STG;ERC STARTING GRANTS;1;I;Research & Education;United Kingdom;2020;2019;2022
101018587;ICoMICS;999898214;UNIVERSIDAD DE ZARAGOZA;UNIVERSIDAD DE ZARAGOZA;HES;ES;http://www.unizar.es;Coordinator;2494662;2494662;EU.1.;Excellent Science;ERC;2021-06-20;2020-08-26;0,00;236598;ICoMICS;2022-01-01;2026-12-31;NA;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;1;I;Research & Education;Spain;2021;2020;2022
101024788;SPINCS;999987648;RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG;UHEI;HES;DE;http://www.uni-heidelberg.de;Coordinator;24666912;24666912;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;246669,12;234738;SPINCS;2022-03-01;2025-02-28;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Germany;2021;2020;2022
101024788;SPINCS;998096827;MASSACHUSETTS INSTITUTE OF TECHNOLOGY;MIT;HES;US;NA;Partner;NA;NA;NA;NA;NA;NA;NA;NA;234738;SPINCS;2022-03-01;2025-02-28;NA;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101030257;ImpExpPrimates;999854758;ECOLE NORMALE SUPERIEURE;ENS;HES;FR;http://www.ens.fr;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-13;2020-09-09;184707,84;234906;ImpExpPrimates;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101028958;MADSEA;999991043;KOBENHAVNS UNIVERSITET;UCPH;HES;DK;http://www.ku.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-11-29;2020-09-09;207312,00;237296;MADSEA;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101031940;ARISE;999901415;"NATIONAL UNIVERSITY OF IRELAND MAYNOOTH";NUIM;HES;IE;http://www.nuim.ie;Coordinator;18459072;18459072;EU.1.;Excellent Science;MSCA;2021-03-15;2020-09-09;184590,72;234316;ARISE;2022-01-01;2025-12-30;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Ireland;2021;2020;2022
101024579;PROBAE;999841469;UNIVERSITE DE LAUSANNE;UNIL;HES;CH;http://www.unil.ch;Coordinator;19114944;19114944;EU.1.;Excellent Science;MSCA;2021-04-14;2020-09-09;191149,44;235268;PROBAE;2022-08-01;2024-07-31;NA;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101019470;SpaDeRisks;954530344;STICHTING VU;VU-VUmc;HES;NL;http://www.vu.nl;Coordinator;25305216;25305216;EU.1.;Excellent Science;MSCA;2021-04-12;2020-09-09;253052,16;235094;SpaDeRisks;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Netherlands;2021;2020;2022
101019470;SpaDeRisks;972654018;UNIVERSITY OF CENTRAL FLORIDA;UCF;HES;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;235094;SpaDeRisks;2022-01-15;2025-01-14;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101026399;PESTNET;999902773;UNIVERSITE DE MONTREAL;UDEM;HES;CA;www.umontreal.ca;Partner;NA;0;NA;NA;NA;NA;NA;NA;234475;PESTNET;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;Canada;NA;NA;2022
101026399;PESTNET;999846319;UNIVERSITA DEGLI STUDI DI PERUGIA;UNIPG;HES;IT;www.unipg.it;Coordinator;255768;255768;EU.1.;Excellent Science;MSCA;2021-03-19;2020-09-09;255768,00;234475;PESTNET;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101021848;DUNAMICS;900972764;DHI A/S;DHI;OTH;DK;NA;Coordinator;26927328;26927328;EU.1.;Excellent Science;MSCA;2021-03-22;2020-09-09;269273,28;235319;DUNAMICS;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Others (Excl. R&Ed);Denmark;2021;2020;2022
101021848;DUNAMICS;999613131;THE UNIVERSITY OF AUCKLAND;UOA;HES;NZ;http://www.auckland.ac.nz;Partner;NA;0;NA;NA;NA;NA;NA;NA;235319;DUNAMICS;2022-03-01;2025-02-28;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;New Zealand;NA;NA;2022
843845;SAAFE;996482068;JAMES COOK UNIVERSITY;JCU;HES;AU;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;224421;SAAFE;2022-06-01;2025-05-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2018;Individual Fellowships;2;NA;Research & Education;Australia;NA;NA;2022
843845;SAAFE;999993565;CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC;CIRAD;REC;FR;http://www.cirad.fr;Coordinator;2818272;2818272;EU.1.;Excellent Science;MSCA;2019-07-22;2018-09-12;281827,20;224421;SAAFE;2022-06-01;2025-05-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2018;Individual Fellowships;2;I;Research & Education;France;2019;2018;2022
101024473;COLLAGE;999953019;UNIVERSITAT DE VALENCIA;UVEG;HES;ES;http://www.uv.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;160932,48;235435;COLLAGE;2022-05-01;2024-04-30;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101026652;IMPRINT;999993080;INSTITUT PASTEUR;IP;REC;FR;http://www.pasteur.fr;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-03-23;2020-09-09;196707,84;234491;IMPRINT;2022-03-21;2024-03-20;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101025767;MULTICALORICS;999986387;UNIVERSITAT DE BARCELONA;UB;HES;ES;http://www.ub.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;160932,48;236023;MULTICALORICS;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101030908;MUSRES;999841954;UNIVERSITA DEGLI STUDI DI TRENTO;UNITN;HES;IT;http://www.unitn.it;Coordinator;17147328;17147328;EU.1.;Excellent Science;MSCA;2021-04-08;2020-09-09;171473,28;234916;MUSRES;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101027429;PhyCaR;999600618;FUNDACIO INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE;IDIBELL;REC;ES;http://www.idibell.cat;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-12;2020-09-09;160932,48;235029;PhyCaR;2022-01-24;2024-01-23;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101029050;FBXW7-InReg;999991043;KOBENHAVNS UNIVERSITET;UCPH;HES;DK;http://www.ku.dk;Coordinator;207312;207312;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;207312,00;236344;FBXW7-InReg;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Denmark;2021;2020;2022
101031112;SpatialArth;999994729;HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH;HMGU;REC;DE;http://www.helmholtz-muenchen.de;Coordinator;1748064;1748064;EU.1.;Excellent Science;MSCA;2021-03-05;2020-09-09;174806,40;233890;SpatialArth;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Germany;2021;2020;2022
101029336;ChoreoCare;999838074;UNIVERSITA DEGLI STUDI DI VERONA;UNIVR;HES;IT;www.univr.it;Coordinator;25100256;25100256;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;251002,56;235464;ChoreoCare;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101029336;ChoreoCare;893224889;DE PAUL UNIVERSITY;NA;HES;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;235464;ChoreoCare;2022-01-01;2024-12-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101028215;LA Music Invention;999510117;ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES;EHESS;HES;FR;NA;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-04-13;2020-09-09;184707,84;235042;LA Music Invention;2022-02-15;2024-02-14;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101029471;DigiMat;999749610;BRUNEL UNIVERSITY LONDON;UBrun;HES;UK;http://www.brunel.ac.uk;Coordinator;21293376;21293376;EU.1.;Excellent Science;MSCA;2021-04-20;2020-09-09;212933,76;235545;DigiMat;2022-01-01;2023-12-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101033565;Pulmonary Fibrosis;999978045;"NATIONAL UNIVERSITY OF IRELAND GALWAY";NUI GALWAY;HES;IE;http://www.nuigalway.ie;Coordinator;25756128;25756128;EU.1.;Excellent Science;MSCA;2021-04-12;2020-09-09;257561,28;234953;Pulmonary Fibrosis;2022-09-01;2025-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Ireland;2021;2020;2022
101033565;Pulmonary Fibrosis;996383904;YALE UNIVERSITY;YALE UNIVERSITY;HES;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;234953;Pulmonary Fibrosis;2022-09-01;2025-08-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
949667;CARsen;999991916;EBERHARD KARLS UNIVERSITAET TUEBINGEN;UT;HES;DE;http://www.uni-tuebingen.de;Coordinator;1818637;1818637;EU.1.;Excellent Science;ERC;2021-01-18;2019-10-16;1818637,00;233199;CARsen;2022-01-01;2026-12-31;H2020-EU.1.1.;H2020;ERC-STG;European Research Council;ERC-2020-STG;ERC STARTING GRANTS;1;I;Research & Education;Germany;2021;2019;2022
101026892;MIDPO;999986484;UNIVERSIDAD AUTONOMA DE BARCELONA;UAB;HES;ES;http://www.uab.es;Coordinator;17293248;17293248;EU.1.;Excellent Science;MSCA;2021-04-20;2020-09-09;172932,48;235530;MIDPO;2022-03-15;2024-03-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101024687;MAXIWOOD;913540181;INNORENEW COE CENTER ODLICNOSTI ZA RAZISKAVE IN INOVACIJE NA PODROCJU OBNOVLJIVIH MATERIALOV IN ZDRAVEGA BIVANJSKEGA OKOLJA;INNORENEW COE RENEWABLE MATERIALS AND HEALTHY ENVIRONMENTS RESEARCH AND INNOVATION CENTRE OF EXCELLENCE;REC;SI;NA;Coordinator;24306048;24306048;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;243060,48;235440;MAXIWOOD;2022-05-01;2025-04-30;NA;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Slovenia;2021;2020;2022
101033093;Imagine;999919069;FORSCHUNGSINSTITUT FUR MOLEKULARE PATHOLOGIE GESELLSCHAFT MBH;IMP;PRC;AT;http://www.imp.univie.ac.at;Coordinator;17416704;17416704;EU.1.;Excellent Science;MSCA;2021-04-06;2020-09-09;174167,04;234944;Imagine;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);Austria;2021;2020;2022
101029810;MICROPLASTINE;897892917;SOCIETE DES PRODUITS NESTLE SA;NA;PRC;CH;NA;Coordinator;19114944;19114944;EU.1.;Excellent Science;MSCA;2021-03-15;2020-09-09;191149,44;234431;MICROPLASTINE;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);Switzerland;2021;2020;2022
101030960;PHOTOCATH;999874546;UNIVERSIDAD COMPLUTENSE DE MADRID;UCM;HES;ES;http://www.ucm.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-23;2020-09-09;160932,48;235890;PHOTOCATH;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101025312;BALANCE;999976784;THE UNIVERSITY OF WARWICK;WARWICK;HES;UK;http://www.warwick.ac.uk;Coordinator;33740064;33740064;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-09;337400,64;236341;BALANCE;2022-04-10;2025-04-09;H2020-EU.1.3.;H2020;MSCA-IF-EF-CAR;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;United Kingdom;2021;2020;2022
101030119;AGTECH;999467340;THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;UC;HES;US;http://www.universityofcalifornia.edu/;Partner;NA;0;NA;NA;NA;NA;NA;NA;235906;AGTECH;2022-04-01;2025-03-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;3;NA;Research & Education;United States;NA;NA;2022
101030119;AGTECH;999839335;ERASMUS UNIVERSITEIT ROTTERDAM;EUR;HES;NL;http://www.eur.nl;Coordinator;27105216;27105216;EU.1.;Excellent Science;MSCA;2021-04-30;2020-09-09;271052,16;235906;AGTECH;2022-04-01;2025-03-31;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;3;I;Research & Education;Netherlands;2021;2020;2022
101027605;EARtH;999642037;"NATURAL HISTORY MUSEUM";NHM;PUB;UK;http://www.nhm.ac.uk/;Coordinator;22493376;22493376;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;224933,76;234346;EARtH;2022-09-01;2024-08-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);United Kingdom;2021;2020;2022
101030712;SOCLE;999841469;UNIVERSITE DE LAUSANNE;UNIL;HES;CH;http://www.unil.ch;Coordinator;19114944;19114944;EU.1.;Excellent Science;MSCA;2021-04-07;2020-09-09;191149,44;234911;SOCLE;2022-01-01;2023-12-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101030516;DISCOSH;999979015;EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH;ETH Zürich;HES;CH;http://www.ethz.ch;Coordinator;19114944;19114944;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;191149,44;235652;DISCOSH;2022-01-15;2024-01-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Switzerland;2021;2020;2022
101026451;IMPLANTATION;999919263;INSTITUT FUER MOLEKULARE BIOTECHNOLOGIE GMBH;IMBA;PRC;AT;http://www.imba.oeaw.ac.at;Coordinator;17416704;17416704;EU.1.;Excellent Science;MSCA;2021-04-30;2020-09-09;174167,04;236009;IMPLANTATION;2022-09-01;2024-08-31;NA;H2020;MSCA-IF-EF-SE;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);Austria;2021;2020;2022
